time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
2.22045e-16,4.2773e-14,1.11063e-14,2.24854e-14,3.08421e-14,3.61437e-14,4.05438e-14,4.49926e-14,4.98045e-14,5.57688e-14,6.56702e-14,8.75096e-14,All
3.08757e-16,5.79158e-14,2.9384e-14,3.91238e-14,4.51265e-14,5.03065e-14,5.54273e-14,6.05962e-14,6.75321e-14,7.5961e-14,8.96902e-14,1.21208e-13,All
4.29331e-16,7.9045e-14,4.25981e-14,5.34141e-14,6.12567e-14,6.83707e-14,7.52486e-14,8.36107e-14,9.25991e-14,1.04199e-13,1.22364e-13,1.60483e-13,All
5.96992e-16,1.09631e-13,5.93051e-14,7.52374e-14,8.56886e-14,9.50941e-14,1.04806e-13,1.14966e-13,1.27071e-13,1.43429e-13,1.68681e-13,2.20414e-13,All
8.30127e-16,1.52444e-13,8.41906e-14,1.0509e-13,1.18624e-13,1.32655e-13,1.45722e-13,1.60004e-13,1.76651e-13,1.99366e-13,2.33667e-13,3.05546e-13,All
1.15431e-15,2.12175e-13,1.18955e-13,1.46891e-13,1.65807e-13,1.83728e-13,2.01851e-13,2.22287e-13,2.45725e-13,2.76378e-13,3.23108e-13,4.26622e-13,All
1.60508e-15,2.94055e-13,1.65387e-13,2.04363e-13,2.30551e-13,2.55633e-13,2.80141e-13,3.07717e-13,3.41027e-13,3.85881e-13,4.50166e-13,5.91495e-13,All
2.23189e-15,4.08396e-13,2.31821e-13,2.85204e-13,3.20582e-13,3.55556e-13,3.90971e-13,4.29807e-13,4.75923e-13,5.35234e-13,6.25918e-13,8.22909e-13,All
3.10348e-15,5.67331e-13,3.20484e-13,3.97451e-13,4.476e-13,4.95305e-13,5.42493e-13,5.96951e-13,6.60218e-13,7.43983e-13,8.68463e-13,1.14302e-12,All
4.31544e-15,7.89899e-13,4.47138e-13,5.53286e-13,6.21441e-13,6.88436e-13,7.54766e-13,8.28703e-13,9.20804e-13,1.03248e-12,1.21163e-12,1.59012e-12,All
6.00069e-15,1.09853e-12,6.21305e-13,7.68274e-13,8.64553e-13,9.58245e-13,1.05085e-12,1.15337e-12,1.27626e-12,1.43564e-12,1.68095e-12,2.21348e-12,All
8.34406e-15,1.52659e-12,8.64961e-13,1.07085e-12,1.20183e-12,1.33115e-12,1.46043e-12,1.60438e-12,1.7797e-12,1.99878e-12,2.33739e-12,3.07193e-12,All
1.16025e-14,2.12364e-12,1.20081e-12,1.49089e-12,1.67162e-12,1.85238e-12,2.02816e-12,2.23062e-12,2.47157e-12,2.77644e-12,3.24417e-12,4.28218e-12,All
1.61335e-14,2.94963e-12,1.66857e-12,2.07352e-12,2.32492e-12,2.5732e-12,2.82313e-12,3.10064e-12,3.43838e-12,3.86534e-12,4.52484e-12,5.95783e-12,All
2.24339e-14,4.10455e-12,2.32026e-12,2.88052e-12,3.22592e-12,3.58077e-12,3.92149e-12,4.31125e-12,4.78338e-12,5.37299e-12,6.28467e-12,8.25589e-12,All
3.11948e-14,5.70618e-12,3.22368e-12,4.00758e-12,4.48943e-12,4.97889e-12,5.45378e-12,5.99817e-12,6.64801e-12,7.46565e-12,8.74397e-12,1.1507e-11,All
4.33768e-14,7.93459e-12,4.48607e-12,5.57092e-12,6.24447e-12,6.92637e-12,7.58447e-12,8.34204e-12,9.24677e-12,1.03813e-11,1.21407e-11,1.60053e-11,All
6.03162e-14,1.10325e-11,6.24058e-12,7.74748e-12,8.67982e-12,9.62339e-12,1.05434e-11,1.15991e-11,1.28598e-11,1.4429e-11,1.68875e-11,2.22318e-11,All
8.38706e-14,1.53359e-11,8.67607e-12,1.07794e-11,1.20688e-11,1.33832e-11,1.4674e-11,1.61371e-11,1.78817e-11,2.00627e-11,2.34812e-11,3.09361e-11,All
1.16623e-13,2.13246e-11,1.2061e-11,1.49863e-11,1.67862e-11,1.86126e-11,2.04035e-11,2.24338e-11,2.4867e-11,2.79012e-11,3.26655e-11,4.30458e-11,All
1.62167e-13,2.96461e-11,1.676e-11,2.08362e-11,2.33403e-11,2.58753e-11,2.83581e-11,3.11994e-11,3.45885e-11,3.88061e-11,4.54003e-11,5.98169e-11,All
2.25496e-13,4.12299e-11,2.33104e-11,2.89653e-11,3.24601e-11,3.59875e-11,3.94414e-11,4.3368e-11,4.80828e-11,5.3943e-11,6.31529e-11,8.3239e-11,All
3.13555e-13,5.73241e-11,3.24098e-11,4.02809e-11,4.51397e-11,5.00321e-11,5.48368e-11,6.0311e-11,6.68675e-11,7.50202e-11,8.7797e-11,1.157e-10,All
4.36004e-13,7.9716e-11,4.50599e-11,5.60094e-11,6.27596e-11,6.9579e-11,7.6256e-11,8.38707e-11,9.29736e-11,1.04309e-10,1.22096e-10,1.60896e-10,All
6.06271e-13,1.10841e-10,6.26628e-11,7.78844e-11,8.72742e-11,9.67475e-11,1.06031e-10,1.16614e-10,1.29288e-10,1.45042e-10,1.69755e-10,2.23716e-10,All
8.43029e-13,1.54126e-10,8.71394e-11,1.0831e-10,1.2134e-10,1.34524e-10,1.47434e-10,1.62167e-10,1.79774e-10,2.01683e-10,2.36068e-10,3.11096e-10,All
