Cl_pop,1,-0.95397,0.011336,-0.0067568,0.007711,-0.0049558,0.0082822,-0.0045561,0.0015368,-0.0020685
beta_Cl_tSCRMGDL,-0.95397,1,-0.0059115,0.0009798,-0.0073333,0.0017333,-0.0079352,0.0049998,0.003388,0.0036302
V1_pop,0.011336,-0.0059115,1,-0.21436,0.0081325,0.033489,-0.16824,0.18439,0.016415,0.028927
V2_pop,-0.0067568,0.0009798,-0.21436,1,-0.0025219,-0.11987,0.32285,-0.10191,-0.13406,-0.012328
omega_Cl,0.007711,-0.0073333,0.0081325,-0.0025219,1,-0.020789,0.0060532,0.0014014,-0.024935,-0.0031227
omega_V1,-0.0049558,0.0017333,0.033489,-0.11987,-0.020789,1,-0.3405,-0.22941,-0.01563,-0.043625
omega_Q,0.0082822,-0.0079352,-0.16824,0.32285,0.0060532,-0.3405,1,0.009518,-0.092107,0.0023008
omega_V2,-0.0045561,0.0049998,0.18439,-0.10191,0.0014014,-0.22941,0.009518,1,-0.029328,0.078318
a,0.0015368,0.003388,0.016415,-0.13406,-0.024935,-0.01563,-0.092107,-0.029328,1,-0.18847
b,-0.0020685,0.0036302,0.028927,-0.012328,-0.0031227,-0.043625,0.0023008,0.078318,-0.18847,1
