standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-1.80204,0.112825,-2.25355,0.052941,-2.60808,0.0331959,-2.00581,0.108437,All
-1.48387,0.40617,-1.84671,0.105882,-2.17553,0.0331959,-1.67476,0.108437,All
-1.16571,0.157955,-1.43987,0.088235,-1.74298,0.0829897,-1.34372,0.173499,All
-0.847537,0.067695,-1.03303,0.123529,-1.31042,0.282165,-1.01267,0.281935,All
-0.529367,0.609255,-0.626194,0.458822,-0.87787,0.116186,-0.681628,0.368685,All
-0.211198,0.4513,-0.219355,0.635292,-0.445317,0.298763,-0.350582,0.542183,All
0.106971,0.04513,0.187484,0.370587,-0.0127641,0.431546,-0.0195371,0.477121,All
0.42514,0.36104,0.594323,0.370587,0.419789,0.614124,0.311508,0.195186,All
0.743309,0.22565,1.00116,0.229411,0.852342,0.331959,0.642553,0.281935,All
1.06148,0.58669,1.408,0.070588,1.28489,0.116186,0.973599,0.173499,All
1.37965,0.112825,1.81484,0,1.71745,0.0497938,1.30464,0.238561,All
1.69782,0.203085,2.22168,0.017647,2.15,0.0663918,1.63569,0.216873,All
2.01599,0.04513,2.62852,0.123529,2.58255,0.0331959,1.96673,0.0867493,All
