standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-1.96113,0.00666667,-2.45697,0.00666667,-2.82436,0.00666667,-2.17133,0.00666667,All
-1.87573,0.0133333,-2.19798,0.0133333,-2.71804,0.0133333,-1.97112,0.0133333,All
-1.78328,0.02,-2.06125,0.02,-2.34295,0.02,-1.94756,0.02,All
-1.74865,0.0266667,-1.92765,0.0266667,-2.25392,0.0266667,-1.90523,0.0266667,All
-1.69554,0.0333333,-1.75053,0.0333333,-1.83308,0.0333333,-1.86883,0.0333333,All
-1.62942,0.04,-1.72672,0.04,-1.83135,0.04,-1.79991,0.04,All
-1.62579,0.0466667,-1.69605,0.0466667,-1.7752,0.0466667,-1.76828,0.0466667,All
-1.58005,0.0533333,-1.68263,0.0533333,-1.70373,0.0533333,-1.68915,0.0533333,All
-1.57113,0.06,-1.67133,0.06,-1.53611,0.06,-1.68862,0.06,All
-1.55886,0.0666667,-1.605,0.0666667,-1.5058,0.0666667,-1.65946,0.0666667,All
-1.49339,0.0733333,-1.57717,0.0733333,-1.49404,0.0733333,-1.43036,0.0733333,All
-1.4899,0.08,-1.47191,0.08,-1.49242,0.08,-1.36786,0.08,All
-1.44756,0.0866667,-1.36406,0.0866667,-1.48641,0.0866667,-1.35614,0.0866667,All
-1.4465,0.0933333,-1.30946,0.0933333,-1.44571,0.0933333,-1.35533,0.0933333,All
-1.44573,0.1,-1.20362,0.1,-1.42101,0.1,-1.32854,0.1,All
-1.43543,0.106667,-1.10576,0.106667,-1.41909,0.106667,-1.31936,0.106667,All
-1.42346,0.113333,-1.0851,0.113333,-1.40869,0.113333,-1.2846,0.113333,All
-1.40822,0.12,-1.06158,0.12,-1.30066,0.12,-1.20959,0.12,All
-1.3903,0.126667,-0.988863,0.126667,-1.28773,0.126667,-1.16619,0.126667,All
-1.38834,0.133333,-0.895523,0.133333,-1.26556,0.133333,-1.10088,0.133333,All
-1.37909,0.14,-0.863012,0.14,-1.24129,0.14,-1.09838,0.14,All
-1.36859,0.146667,-0.821918,0.146667,-1.2291,0.146667,-1.09393,0.146667,All
-1.35064,0.153333,-0.799538,0.153333,-1.1521,0.153333,-1.08733,0.153333,All
-1.32443,0.16,-0.786552,0.16,-1.14233,0.16,-1.06364,0.16,All
-1.30511,0.166667,-0.768397,0.166667,-1.14049,0.166667,-1.04874,0.166667,All
-1.30291,0.173333,-0.751367,0.173333,-1.13368,0.173333,-1.04317,0.173333,All
-1.2837,0.18,-0.748818,0.18,-0.84765,0.18,-1.00313,0.18,All
-1.26936,0.186667,-0.730843,0.186667,-0.833779,0.186667,-0.994482,0.186667,All
-1.26776,0.193333,-0.729905,0.193333,-0.76739,0.193333,-0.96443,0.193333,All
-1.22448,0.2,-0.714997,0.2,-0.76481,0.2,-0.958455,0.2,All
-0.845886,0.206667,-0.6784,0.206667,-0.708825,0.206667,-0.905001,0.206667,All
-0.792567,0.213333,-0.676338,0.213333,-0.708261,0.213333,-0.840196,0.213333,All
-0.788424,0.22,-0.672269,0.22,-0.662488,0.22,-0.820523,0.22,All
-0.683619,0.226667,-0.644095,0.226667,-0.58966,0.226667,-0.803639,0.226667,All
-0.667421,0.233333,-0.614782,0.233333,-0.557604,0.233333,-0.78663,0.233333,All
-0.658063,0.24,-0.599456,0.24,-0.557414,0.24,-0.772922,0.24,All
-0.63765,0.246667,-0.580438,0.246667,-0.553218,0.246667,-0.770363,0.246667,All
-0.636796,0.253333,-0.561769,0.253333,-0.529138,0.253333,-0.763577,0.253333,All
-0.608036,0.26,-0.554375,0.26,-0.528126,0.26,-0.749278,0.26,All
-0.589021,0.266667,-0.551466,0.266667,-0.511373,0.266667,-0.743899,0.266667,All
-0.567896,0.273333,-0.548329,0.273333,-0.485336,0.273333,-0.723055,0.273333,All
-0.566135,0.28,-0.523327,0.28,-0.386824,0.28,-0.704101,0.28,All
-0.562832,0.286667,-0.505002,0.286667,-0.344643,0.286667,-0.693625,0.286667,All
-0.533886,0.293333,-0.474563,0.293333,-0.343012,0.293333,-0.671618,0.293333,All
-0.509431,0.3,-0.46859,0.3,-0.325585,0.3,-0.667073,0.3,All
-0.498531,0.306667,-0.466562,0.306667,-0.322788,0.306667,-0.617618,0.306667,All
-0.491467,0.313333,-0.424249,0.313333,-0.298841,0.313333,-0.575143,0.313333,All
-0.474903,0.32,-0.404712,0.32,-0.291331,0.32,-0.557977,0.32,All
-0.469531,0.326667,-0.401991,0.326667,-0.282754,0.326667,-0.514787,0.326667,All
-0.468233,0.333333,-0.4007,0.333333,-0.263982,0.333333,-0.514616,0.333333,All
-0.450335,0.34,-0.39915,0.34,-0.241783,0.34,-0.479822,0.34,All
-0.449469,0.346667,-0.396316,0.346667,-0.207757,0.346667,-0.458224,0.346667,All
-0.44353,0.353333,-0.392285,0.353333,-0.198275,0.353333,-0.436473,0.353333,All
-0.433661,0.36,-0.389142,0.36,-0.180715,0.36,-0.436172,0.36,All
-0.430523,0.366667,-0.381457,0.366667,-0.172852,0.366667,-0.431077,0.366667,All
-0.414441,0.373333,-0.380709,0.373333,-0.15486,0.373333,-0.420998,0.373333,All
-0.412213,0.38,-0.369741,0.38,-0.141069,0.38,-0.415473,0.38,All
-0.396248,0.386667,-0.363829,0.386667,-0.128335,0.386667,-0.408655,0.386667,All
-0.391977,0.393333,-0.32397,0.393333,-0.122417,0.393333,-0.404475,0.393333,All
-0.370764,0.4,-0.323552,0.4,-0.0708442,0.4,-0.396396,0.4,All
-0.365859,0.406667,-0.309602,0.406667,-0.053415,0.406667,-0.396152,0.406667,All
-0.358404,0.413333,-0.309476,0.413333,-0.0196438,0.413333,-0.385719,0.413333,All
-0.355132,0.42,-0.277454,0.42,-0.00256171,0.42,-0.361331,0.42,All
-0.343095,0.426667,-0.269681,0.426667,0.0265068,0.426667,-0.306446,0.426667,All
-0.338111,0.433333,-0.251739,0.433333,0.0321777,0.433333,-0.276379,0.433333,All
-0.336056,0.44,-0.251728,0.44,0.0328545,0.44,-0.274702,0.44,All
-0.328339,0.446667,-0.247194,0.446667,0.0357549,0.446667,-0.269715,0.446667,All
-0.324418,0.453333,-0.245543,0.453333,0.0770189,0.453333,-0.254767,0.453333,All
-0.323561,0.46,-0.242763,0.46,0.0799092,0.46,-0.25315,0.46,All
