pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.62936,0.0111111,-3.22325,0.00111111,-1.78984,0.0111111,All
-1.54116,0.0222222,-2.95907,0.00222222,-1.70076,0.0222222,All
-1.40182,0.0333333,-2.85618,0.00333333,-1.6517,0.0333333,All
-1.25452,0.0444444,-2.85603,0.00444444,-1.35865,0.0444444,All
-1.23809,0.0555556,-2.80465,0.00555556,-1.29902,0.0555556,All
-1.14266,0.0666667,-2.73467,0.00666667,-1.25374,0.0666667,All
-1.09005,0.0777778,-2.57105,0.00777778,-1.16924,0.0777778,All
-1.08021,0.0888889,-2.54959,0.00888889,-1.16063,0.0888889,All
-1.07465,0.1,-2.48647,0.01,-1.14063,0.1,All
-1.05644,0.111111,-2.46632,0.0111111,-1.12901,0.111111,All
-1.05029,0.122222,-2.4325,0.0122222,-1.05228,0.122222,All
-1.0354,0.133333,-2.43202,0.0133333,-1.02526,0.133333,All
-1.01138,0.144444,-2.4133,0.0144444,-1.02162,0.144444,All
-0.983628,0.155556,-2.37727,0.0155556,-1.0212,0.155556,All
-0.943651,0.166667,-2.19086,0.0166667,-1.00311,0.166667,All
-0.921796,0.177778,-2.17372,0.0177778,-0.993125,0.177778,All
-0.919392,0.188889,-2.14962,0.0188889,-0.95653,0.188889,All
-0.886694,0.2,-2.1157,0.02,-0.887087,0.2,All
-0.882303,0.211111,-2.10789,0.0211111,-0.883868,0.211111,All
-0.859509,0.222222,-2.03108,0.0222222,-0.832327,0.222222,All
-0.858602,0.233333,-2.03094,0.0233333,-0.830404,0.233333,All
-0.778019,0.244444,-1.98279,0.0244444,-0.796835,0.244444,All
-0.773273,0.255556,-1.96223,0.0255556,-0.784881,0.255556,All
-0.753485,0.266667,-1.95823,0.0266667,-0.726628,0.266667,All
-0.749841,0.277778,-1.89683,0.0277778,-0.679066,0.277778,All
-0.731773,0.288889,-1.8925,0.0288889,-0.657388,0.288889,All
-0.685768,0.3,-1.86786,0.03,-0.650496,0.3,All
-0.685537,0.311111,-1.85515,0.0311111,-0.63802,0.311111,All
-0.670329,0.322222,-1.82191,0.0322222,-0.633193,0.322222,All
-0.657058,0.333333,-1.81821,0.0333333,-0.62841,0.333333,All
-0.646615,0.344444,-1.79786,0.0344444,-0.615227,0.344444,All
-0.630855,0.355556,-1.79608,0.0355556,-0.587514,0.355556,All
-0.616906,0.366667,-1.76578,0.0366667,-0.566343,0.366667,All
-0.567689,0.377778,-1.74376,0.0377778,-0.548286,0.377778,All
-0.556873,0.388889,-1.74324,0.0388889,-0.51731,0.388889,All
-0.554845,0.4,-1.74237,0.04,-0.503612,0.4,All
-0.546551,0.411111,-1.74086,0.0411111,-0.499956,0.411111,All
-0.510201,0.422222,-1.71187,0.0422222,-0.460507,0.422222,All
-0.509524,0.433333,-1.68091,0.0433333,-0.401231,0.433333,All
-0.494736,0.444444,-1.66751,0.0444444,-0.388843,0.444444,All
-0.425714,0.455556,-1.64602,0.0455556,-0.384806,0.455556,All
-0.415345,0.466667,-1.64035,0.0466667,-0.349452,0.466667,All
-0.412379,0.477778,-1.62729,0.0477778,-0.344095,0.477778,All
