iteration,convergenceIndicator,phase,Cl_pop,V1_pop,V2_pop,a,beta_Cl_tSCRMGDL,omega_Cl,omega_Q,omega_V1,omega_V2
1,436.875,1,13.5088,24.1422,13.1053,1.54993,0,0.259513,1.01171,0.263295,0.888378
2,423.84,1,20.1165,24.3312,14.7361,1.63527,-0.387569,0.252942,1.02068,0.256628,0.865884
3,426.61,1,20.1207,24.3034,15.7805,1.65174,-0.389441,0.246537,1.06155,0.261853,0.843959
4,427.265,1,20.3697,24.5308,14.8162,1.6547,-0.400766,0.240295,1.03467,0.27812,0.834921
5,428.98,1,19.8574,24.5867,14.6062,1.66179,-0.385459,0.23421,1.04143,0.280748,0.847291
6,419.881,1,20.1536,24.1793,14.2075,1.62179,-0.396017,0.22828,1.01506,0.278613,0.825837
7,426.477,1,20.6055,24.4442,13.4428,1.65751,-0.414375,0.227389,0.989359,0.286717,0.854007
8,429.359,1,21.0018,24.1687,14.1161,1.71316,-0.434994,0.223075,0.964308,0.284329,0.832384
9,434.31,1,21.232,24.3018,13.2196,1.79454,-0.439444,0.220918,0.939891,0.298508,0.811307
10,439.204,1,20.9501,23.8587,12.8316,1.85944,-0.423281,0.215338,0.916093,0.29095,0.790764
11,443.381,1,20.5588,24.0394,13.1373,1.88209,-0.418332,0.224718,0.892897,0.283583,0.796641
12,452.337,1,20.4846,24.0391,12.8946,1.98828,-0.407614,0.221331,0.870288,0.282264,0.789219
13,451.217,1,20.4822,23.7779,12.106,1.93845,-0.408497,0.236577,0.872343,0.294595,0.770119
14,446.389,1,21.0721,23.8034,12.1222,1.90987,-0.424125,0.230587,0.870529,0.287136,0.767612
15,443.177,1,21.0782,24.1484,11.9311,1.86534,-0.430228,0.224792,0.858872,0.291688,0.810863
16,450.125,1,21.0583,24.3663,12.5819,1.95978,-0.435235,0.219723,0.844318,0.294599,0.790331
17,443.969,1,20.0999,24.2636,12.1865,1.91016,-0.393909,0.215731,0.908432,0.295666,0.77032
18,448.801,1,20.8358,24.5838,12.5756,1.91668,-0.425839,0.220193,0.918067,0.290705,0.787143
19,445.39,1,21.008,24.6704,12.4453,1.87919,-0.421325,0.225037,0.894821,0.28942,0.812091
20,450.712,1,20.8402,25.0128,11.7102,1.85012,-0.417801,0.229999,1.01842,0.285659,0.902487
21,445.841,1,20.6475,25.1263,12.4127,1.82928,-0.414427,0.232778,0.992628,0.291876,0.911981
22,451.811,1,20.7384,24.7875,13.7068,1.87138,-0.413529,0.235351,0.967494,0.284485,0.971804
23,451.362,1,20.965,24.9881,14.0102,1.85895,-0.426518,0.234691,0.942997,0.282236,0.976097
24,454.421,1,20.7017,24.6319,13.113,1.89292,-0.411224,0.228748,0.940497,0.29611,0.951382
25,460.107,1,20.5786,24.7388,15.0544,1.92605,-0.406444,0.232568,0.999013,0.309503,0.927292
26,464.317,1,20.7397,24.5719,15.4559,1.95077,-0.411448,0.226679,1.0733,0.312661,0.952736
27,456.578,1,21.4335,24.7157,15.4482,1.90137,-0.447333,0.224931,1.08332,0.315691,0.985638
28,450.565,1,21.2597,24.9153,14.1728,1.85323,-0.442557,0.219391,1.07318,0.307697,0.960681
29,456.792,1,21.443,24.496,12.9296,1.87407,-0.444118,0.229697,1.05253,0.299906,0.954813
30,449.179,1,20.5123,24.4154,13.2386,1.82662,-0.405089,0.226781,1.0322,0.295924,0.978345
31,451.109,1,20.4749,24.5585,12.8409,1.85047,-0.411013,0.226551,1.00606,0.292798,0.970929
32,443.692,1,20.1653,24.4403,12.0098,1.82401,-0.398199,0.220815,0.980589,0.287224,0.946344
33,447.165,1,20.537,24.6372,11.8538,1.85694,-0.405565,0.215224,0.95576,0.287933,0.922382
34,440.703,1,20.3378,24.5733,11.8753,1.88775,-0.402587,0.22433,0.93156,0.280643,0.899027
35,453.648,1,20.8245,25.0125,12.126,1.95908,-0.425139,0.235039,0.907972,0.279385,0.876263
36,444.694,1,20.8396,24.5317,10.9764,1.90948,-0.42481,0.229088,0.884982,0.288353,0.857034
37,447.529,1,21.0519,24.918,11.6081,1.92849,-0.429965,0.226231,0.862574,0.281052,0.835334
38,446.504,1,19.8854,25.0637,13.3111,1.91365,-0.389561,0.220503,0.840733,0.295986,0.833025
39,449.737,1,20.3498,24.7685,12.9961,1.95031,-0.407929,0.222985,0.819445,0.297469,0.852699
40,454.495,1,20.4958,24.5742,12.3864,1.93158,-0.411465,0.229681,0.889197,0.315489,0.831108
41,448.442,1,19.8662,24.9942,11.2088,1.97292,-0.37692,0.223866,0.866682,0.307501,0.810064
42,449.145,1,20.6528,25.0379,11.6168,1.98569,-0.420975,0.218197,0.844737,0.306067,0.81149
43,452.246,1,20.7556,24.8886,11.5884,1.93541,-0.416034,0.230484,0.823996,0.301848,0.893033
44,451.496,1,20.4826,24.8019,11.7788,1.89738,-0.400539,0.232022,0.82246,0.298588,0.941354
45,450.164,1,20.5547,24.3049,12.3469,1.90048,-0.402443,0.229335,0.868229,0.294874,0.917519
46,443.48,1,20.4487,24.4345,13.2229,1.85236,-0.399981,0.23223,0.879091,0.31153,0.894287
47,449.826,1,20.9467,24.8159,12.561,1.99693,-0.427757,0.22788,0.856832,0.30615,0.871643
48,450.497,1,20.5675,25.0316,12.1705,1.9888,-0.406676,0.231544,0.835137,0.298398,0.849572
49,449.039,1,20.8916,24.7252,11.3143,2.00955,-0.425124,0.225681,0.81399,0.29836,0.828061
50,447.999,1,20.1867,24.7955,11.2465,1.97095,-0.401462,0.220065,0.823919,0.292092,0.807094
51,446.991,1,20.9545,25.3364,11.7542,1.92105,-0.423326,0.234548,0.885243,0.289218,0.798886
52,457.896,1,20.8272,24.803,10.4731,1.9862,-0.419202,0.234249,0.862828,0.301663,0.856458
53,462.065,1,20.6084,25.0587,10.0919,2.02504,-0.409707,0.228318,0.846222,0.30887,0.868428
54,447.493,1,20.5173,24.8143,10.6104,1.97377,-0.410465,0.223488,0.824795,0.30105,0.886308
55,460.878,1,20.8259,25.2283,10.5955,2.0169,-0.421292,0.235325,0.803911,0.302535,0.916021
56,461.771,1,20.5741,25.5359,10.0723,2.03874,-0.407717,0.229366,0.783556,0.312233,0.89885
57,456.127,1,20.9084,25.3941,10.4441,1.99588,-0.420531,0.224602,0.763716,0.306076,0.902657
58,460.744,1,21.1131,24.7703,11.5508,2.04597,-0.415515,0.231375,0.795502,0.306349,0.879802
59,456.852,1,20.8136,25.2562,10.7748,2.0247,-0.414597,0.225516,0.822918,0.308372,0.857524
60,461.884,1,20.8395,25.3952,11.0921,2.08598,-0.411274,0.22559,0.802081,0.306415,0.835811
61,453.826,1,20.6302,24.7321,10.555,2.03316,-0.408596,0.23264,0.781772,0.298656,0.823457
62,456.951,1,20.6497,24.7978,10.5349,2.04135,-0.415343,0.22675,0.761977,0.306428,0.834425
63,461.486,1,20.253,24.6367,10.6493,2.09251,-0.393617,0.221008,0.790374,0.306341,0.813297
64,453.974,1,20.7985,24.4849,11.0631,2.05492,-0.417081,0.218088,0.77637,0.298584,0.792704
65,456.442,1,20.5697,24.7484,11.8993,2.01773,-0.41446,0.217285,0.780257,0.296342,0.88006
66,449.653,1,20.5894,25.5527,11.0611,1.97639,-0.41665,0.218896,0.760501,0.292816,0.857776
67,449.612,1,20.8612,25.5014,11.3027,1.92964,-0.428132,0.219034,0.817716,0.315825,0.836057
68,442.514,1,20.4776,24.987,11.5662,1.88078,-0.408532,0.221894,0.797011,0.312292,0.827552
69,439.232,1,20.9256,24.6633,11.2714,1.83316,-0.419,0.219797,0.77683,0.312445,0.865669
70,449.937,1,20.7433,24.5476,11.4252,1.93433,-0.414228,0.224394,0.75716,0.324119,0.883826
71,446.425,1,20.1872,24.1814,10.4509,1.88535,-0.390804,0.236639,0.737988,0.339211,0.864167
72,443.579,1,21.043,24.2917,10.6331,1.90146,-0.430944,0.230647,0.719302,0.330622,0.842286
73,439.545,1,20.6614,24.1393,12.0362,1.85332,-0.411286,0.224807,0.714203,0.324932,0.883115
74,445.973,1,20.3381,24.1469,11.2096,1.89889,-0.400367,0.226351,0.736645,0.316705,0.885845
75,447.198,1,19.969,23.3508,12.0702,1.91192,-0.387511,0.229112,0.78102,0.308686,0.863415
76,438.44,1,20.6923,23.5653,12.1091,1.86351,-0.419093,0.223311,0.833874,0.320804,0.841553
77,447.914,1,20.1778,23.6118,12.3619,1.92093,-0.404429,0.222943,0.81276,0.337953,0.820244
78,450.093,1,20.0492,23.9936,12.0925,1.93058,-0.397915,0.217298,0.809789,0.343134,0.799475
79,446.185,1,20.718,23.9829,13.5209,1.93886,-0.424366,0.211796,0.789284,0.339465,0.779232
80,454.169,1,20.659,24.0594,12.8278,1.91407,-0.414377,0.220734,0.855911,0.343655,0.857008
81,457.98,1,20.9585,23.9547,12.888,1.95697,-0.420639,0.221518,0.903219,0.334953,0.841457
82,457.931,1,21.0753,24.0807,12.4989,1.94461,-0.431533,0.226194,0.902164,0.335132,0.835659
83,459.866,1,20.5556,23.8544,11.9931,1.93643,-0.402264,0.244184,0.925511,0.329848,0.840803
84,454.308,1,20.6407,23.8369,11.7306,1.91651,-0.409099,0.238001,0.902684,0.321496,0.819514
85,446.999,1,20.4643,24.0143,11.9325,1.86798,-0.409281,0.235608,0.879827,0.313355,0.87389
86,442.633,1,21.0475,23.3743,12.2679,1.86057,-0.431809,0.229643,0.857549,0.305421,0.851762
87,446.158,1,20.8452,23.7345,12.9892,1.88293,-0.423279,0.223828,0.835836,0.297687,0.85572
88,440.575,1,20.9526,23.9412,12.5715,1.83525,-0.429364,0.224951,0.836354,0.311406,0.853959
89,431.198,1,20.6589,24.2464,12.9768,1.78879,-0.417596,0.225074,0.827184,0.303521,0.859023
90,436.709,1,20.4852,23.9603,12.5019,1.78718,-0.405884,0.226012,0.826823,0.297245,0.852269
91,434.164,1,20.0791,24.2026,12.5201,1.78064,-0.395181,0.226334,0.805888,0.297079,0.830689
92,439.095,1,20.1519,23.7406,13.2626,1.79591,-0.390967,0.236102,0.881623,0.289557,0.832747
93,440.382,1,20.3768,23.3265,12.4657,1.8698,-0.398383,0.230123,0.8593,0.282471,0.811661
94,448.261,1,20.232,23.0707,12.4026,1.91658,-0.39443,0.236848,0.877925,0.304963,0.79111
95,437.813,1,20.8933,23.4349,12.3527,1.86805,-0.422129,0.230851,0.8911,0.313732,0.771078
96,430.397,1,20.6589,23.6412,13.1743,1.82075,-0.408561,0.225006,0.891135,0.305788,0.751554
97,433.688,1,20.6496,23.5501,13.8968,1.80427,-0.420108,0.224513,0.868571,0.298046,0.744579
98,437.685,1,20.9959,23.682,13.4801,1.79924,-0.438156,0.228702,0.881303,0.321756,0.725726
99,432.732,1,20.6632,23.5094,14.5835,1.79314,-0.423454,0.225831,0.858988,0.323185,0.70735
100,439.767,1,20.9408,23.727,15.5429,1.79603,-0.43195,0.227203,0.867949,0.33708,0.765524
101,435.038,1,20.7106,23.9686,13.8077,1.78715,-0.423408,0.224171,0.845972,0.328545,0.751496
102,441.862,1,20.6084,23.3358,14.1215,1.8412,-0.421417,0.218495,0.829165,0.32975,0.796631
103,443.347,1,20.6994,22.9549,14.0806,1.79458,-0.418267,0.224603,0.885028,0.351523,0.832146
104,455.128,1,20.8126,22.6651,14.9728,1.86421,-0.425243,0.228894,0.973475,0.342622,0.91341
105,454.506,1,20.6903,22.9417,14.6822,1.87426,-0.422493,0.229853,0.948826,0.333946,0.890282
106,446.75,1,20.5231,22.5677,15.1286,1.8372,-0.410996,0.227308,0.992812,0.325954,0.86774
107,442.166,1,20.6392,22.1864,13.9694,1.82793,-0.411989,0.230933,0.967673,0.318571,0.845768
108,439.359,1,20.7201,21.843,13.3922,1.8181,-0.415037,0.235666,0.943171,0.323636,0.824353
109,443.906,1,20.3792,21.8903,13.4911,1.88173,-0.401069,0.233711,0.91929,0.321833,0.80348
110,445.539,1,20.4902,21.5116,13.0357,1.83927,-0.404437,0.227793,0.900324,0.337548,0.783135
