Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.73108,6.27345e-06,1.19299e-06,8.20211,0.000279937,0.000182049,1.48405,0.00171109,0.000620098,1.54737,0.0117149,0.00513893,All
4.12484,3.35129e-05,7.78063e-06,8.83422,0.000605276,0.000451335,4.76026,0.0172502,0.0311131,2.28082,0.0240077,0.0182337,All
4.51859,0.000130039,3.64541e-05,9.46633,0.0011753,0.000998737,8.03647,0.0265645,0.105383,3.01427,0.0349837,0.0400109,All
4.91235,0.000393036,0.000131782,10.0984,0.00208529,0.00200883,11.3127,0.0287477,0.197366,3.74772,0.0432947,0.0688898,All
5.3061,0.000974927,0.000387654,10.7306,0.00342746,0.00372619,14.5889,0.0274767,0.290046,4.48117,0.0489068,0.102857,All
5.69986,0.00206606,0.000966369,11.3627,0.00527689,0.00644899,17.8651,0.0248748,0.375991,5.21462,0.0522382,0.140073,All
6.09361,0.0038608,0.00210718,11.9948,0.00767905,0.0105141,21.1413,0.0219408,0.452693,5.94807,0.0537925,0.179051,All
6.48737,0.00652456,0.00412106,12.6269,0.0106412,0.0162753,24.4175,0.0191078,0.519876,6.68152,0.0540263,0.218659,All
6.88112,0.0101762,0.0073752,13.259,0.0141294,0.0240781,27.6937,0.0165432,0.578193,7.41497,0.0533126,0.258071,All
7.27488,0.0148869,0.0122741,13.8911,0.0180699,0.0342335,30.97,0.014293,0.628619,8.14842,0.0519415,0.296703,All
7.66863,0.0206869,0.0192419,14.5232,0.0223566,0.0469956,34.2462,0.0123497,0.672182,8.88187,0.0501325,0.334157,All
8.06239,0.0275672,0.0287072,15.1553,0.0268594,0.0625429,37.5224,0.010685,0.709844,9.61532,0.0480482,0.370175,All
8.45614,0.0354716,0.041086,15.7874,0.0314358,0.0809673,40.7986,0.00926391,0.742461,10.3488,0.0458077,0.404601,All
8.84989,0.0442822,0.0567606,16.4196,0.0359415,0.10227,44.0748,0.00805199,0.770774,11.0822,0.0434972,0.437354,All
9.24365,0.053806,0.0760526,17.0517,0.0402397,0.126362,47.351,0.00701779,0.795415,11.8157,0.0411779,0.468405,All
9.6374,0.0637706,0.0991916,17.6838,0.044209,0.153072,50.6272,0.00613384,0.816921,12.5491,0.0388926,0.497766,All
10.0312,0.0738343,0.126286,18.3159,0.0477489,0.182161,53.9034,0.00537666,0.835745,13.2826,0.0366707,0.525473,All
10.4249,0.0836108,0.157299,18.948,0.0507824,0.213331,57.1797,0.00472641,0.852268,14.016,0.0345313,0.551579,All
10.8187,0.0927021,0.19204,19.5801,0.0532574,0.246243,60.4559,0.00416646,0.866813,14.7495,0.0324864,0.57615,All
11.2124,0.100735,0.230164,20.2122,0.0551459,0.280536,63.7321,0.0036829,0.879652,15.4829,0.0305427,0.599258,All
11.6062,0.107394,0.271189,20.8443,0.0564419,0.315835,67.0083,0.00326409,0.891015,16.2164,0.028703,0.620978,All
11.9999,0.112445,0.314526,21.4764,0.0571586,0.351769,70.2845,0.00290032,0.9011,16.9498,0.0269674,0.641388,All
12.3937,0.115749,0.35951,22.1086,0.0573249,0.38798,73.5607,0.00258347,0.910071,17.6833,0.0253342,0.660562,All
12.7874,0.117266,0.405444,22.7407,0.0569821,0.424133,76.8369,0.00230672,0.918071,18.4167,0.0238002,0.678575,All
13.1812,0.117045,0.45163,23.3728,0.0561799,0.459921,80.1131,0.00206433,0.925223,19.1502,0.0223616,0.695498,All
13.575,0.115211,0.497406,24.0049,0.0549741,0.495072,83.3893,0.00185149,0.93163,19.8836,0.0210139,0.711399,All
13.9687,0.111949,0.542173,24.637,0.0534227,0.529348,86.6656,0.00166411,0.937382,20.6171,0.0197524,0.726344,All
14.3625,0.107479,0.585408,25.2691,0.0515844,0.56255,89.9418,0.00149874,0.942558,21.3505,0.0185722,0.740394,All
14.7562,0.102042,0.626686,25.9012,0.0495164,0.594514,93.218,0.00135245,0.947224,22.084,0.0174686,0.753606,All
15.15,0.0958851,0.665673,26.5333,0.0472727,0.625112,96.4942,0.00122274,0.951438,22.8174,0.0164367,0.766036,All
15.5437,0.0892408,0.702133,27.1654,0.0449035,0.654251,99.7704,0.00110747,0.955251,23.5509,0.015472,0.777734,All
15.9375,0.082324,0.735916,27.7976,0.042454,0.681863,103.047,0.00100482,0.958708,24.2843,0.0145701,0.788747,All
16.3312,0.075323,0.766953,28.4297,0.0399646,0.707913,106.323,0.000913217,0.961847,25.0178,0.0137269,0.799121,All
16.725,0.0683964,0.795243,29.0618,0.0374701,0.732387,109.599,0.00083131,0.964703,25.7512,0.0129383,0.808896,All
17.1187,0.0616723,0.820842,29.6939,0.0350002,0.755289,112.875,0.000757931,0.967304,26.4847,0.0122007,0.818112,All
17.5125,0.0552494,0.84385,30.326,0.0325799,0.776645,116.151,0.00069207,0.969677,27.2181,0.0115106,0.826805,All
